benchmark,time,ratio
500.perlbench_r,454,3.51
502.gcc_r,271,5.23
505.mcf_r,399,4.05
520.omnetpp_r,525,2.50
523.xalancbmk_r,341,3.10
525.x264_r,151,11.60
531.deepsjeng_r,381,3.01
541.leela_r,699,2.37
548.exchange2_r,237,11.05
557.xz_r,554,1.95
int_rate,0,3.99
503.bwaves_r,340,29.49
507.cactuBSSN_r,188,6.73
508.namd_r,209,4.55
510.parest_r,479,5.46
511.povray_r,476,4.91
519.lbm_r,205,5.14
521.wrf_r,282,7.94
526.blender_r,340,4.48
527.cam4_r,1201,1.46
538.imagick_r,450,5.53
544.nab_r,261,6.45
549.fotonik3d_r,436,8.94
554.roms_r,292,5.44
fp_rate,0,5.93
