benchmark,time,ratio
500.perlbench_r,425,3.75
502.gcc_r,267,5.30
505.mcf_r,390,4.14
520.omnetpp_r,495,2.65
523.xalancbmk_r,314,3.36
525.x264_r,151,11.60
531.deepsjeng_r,362,3.17
541.leela_r,645,2.57
548.exchange2_r,230,11.39
557.xz_r,540,2.00
int_rate,3819,4.17
503.bwaves_r,311,32.24
507.cactuBSSN_r,185,6.84
508.namd_r,209,4.55
510.parest_r,479,5.46
511.povray_r,441,5.29
519.lbm_r,205,5.14
521.wrf_r,275,8.15
526.blender_r,340,4.48
527.cam4_r,1099,1.59
538.imagick_r,450,5.53
544.nab_r,253,6.65
549.fotonik3d_r,436,8.94
554.roms_r,292,5.44
fp_rate,4975,6.08
